id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
89,1,132,0.03459119496855346,1000,176,0.04612159329140461,0.396,1.1530398322851152
90,1,760,0.1993704092339979,1000,839,0.22009443861490033,0.711,2.0724029380902427
91,1,1352,0.35429769392033544,1000,1769,0.4635744234800839,3.753,10.927672955974844
92,1,3813,0.9994757536041939,1000,3815,1,0.018,0.05242463958060606
93,1,1102,0.2931630752859803,1000,1128,0.30007980845969673,0.234,0.6916733173716438
94,1,956,0.2506554798112218,1000,1786,0.46827477713686416,7.47,21.761929732564234
95,1,2070,0.5428796223446105,1000,2315,0.6071334906897456,2.205,6.425386834513514
96,1,812,0.2128998426848453,1000,731,0.1916622968012585,-0.729,-2.123754588358678
97,1,0,NA,1000,0,NA,0,NA
98,1,2064,0.5410222804718218,1000,1847,0.48414154652686764,-1.953,-5.688073394495413
99,1,191,0.05003929787791459,1000,186,0.04872936861409484,-0.045,-0.1309929263819752
100,1,67,0.018030139935414424,1000,103,0.027717976318622176,0.324,0.9687836383207752
101,1,2341,0.6141133263378804,1000,1998,0.5241343126967472,-3.087,-8.997901364113325
102,1,3814,1,1000,3814,1,0,0
103,1,2376,0.6232948583420777,1000,2174,0.5703043022035676,-1.818,-5.299055613851
104,1,3818,1,1000,3818,1,0,0
105,1,600,0.15706806282722513,1000,617,0.16151832460732984,0.153,0.4450261780104714
106,1,3825,1,1000,3825,1,0,0
107,1,861,0.22515690376569036,1000,861,0.22515690376569036,0,0
108,1,3575,0.9373361300471945,1000,3737,0.9798112218143681,1.458,4.247509176717356
109,1,2707,0.7080826575987444,1000,3033,0.7933560031388962,2.934,8.527334554015177
110,1,422,0.11021154348393837,1000,211,0.055105771741969185,-1.899,-5.510577174196919
111,1,69,0.027186761229314422,1000,74,0.029156816390858944,0.045,0.19700551615445228
112,1,2147,0.7665119600142806,1000,2230,0.7961442342020707,0.747,2.963227418779013
113,1,1441,0.38426666666666665,1000,1735,0.46266666666666667,2.646,7.8400000000000025
114,1,3739,0.9790521078816444,1000,3710,0.9714584969887405,-0.261,-0.759361089290389
115,1,3830,1,1000,3830,1,0,0
116,1,0,0,1000,15,0.04132231404958678,0.135,4.132231404958678
117,1,516,0.45183887915936954,1000,650,0.5691768826619965,1.206,11.733800350262696
118,1,2769,0.8270609318996416,1000,3034,0.9062126642771804,2.385,7.915173237753881
119,1,3823,1,1000,3823,1,0,0
120,1,3521,0.9202822791427078,1000,3719,0.9720334553058024,1.782,5.175117616309466
121,1,0,0,1000,0,0,0,0
122,1,3837,1,1000,2599,0.6773520979932238,-11.142,-32.264790200677616
123,1,3380,0.8827370070514494,1000,3437,0.8976234003656307,0.513,1.488639331418129
124,1,3337,0.8699165797705943,1000,3483,0.9079770594369134,1.314,3.806047966631909
125,1,756,0.1969775924960917,1000,709,0.18473163105784263,-0.423,-1.2245961438249076
126,1,3849,1,1000,3849,1,0,0
127,1,2798,0.7295958279009126,1000,2934,0.7650586701434159,1.224,3.546284224250329
128,1,1264,0.32916666666666666,1000,1221,0.31796875,-0.387,-1.119791666666664
129,1,3845,1,1000,3845,1,0,0
130,1,3850,1,1000,3850,1,0,0
131,1,3776,0.9817992719708788,1000,3819,0.9929797191887676,0.387,1.11804472178888
132,1,3387,0.8799688230709275,1000,3660,0.950896336710834,2.457,7.092751363990645
133,1,2104,0.5459263103269331,1000,2181,0.565905552672548,0.693,1.997924234561499
134,1,2452,0.6360570687418936,1000,2414,0.6261997405966278,-0.342,-0.9857328145265853
135,1,3825,0.9919605809128631,1000,3750,0.9725103734439834,-0.675,-1.945020746887971
136,1,1120,0.2909090909090909,1000,1120,0.2909090909090909,0,0
137,1,3352,0.8690692247861032,1000,3158,0.818771065595022,-1.746,-5.029815919108116
138,1,0,0,1000,0,0,0,0
139,1,3834,0.9886539453326457,1000,3878,1,0.396,1.1346054667354277
140,1,2437,0.6282547048208301,1000,1875,0.4833720030935808,-5.058,-14.488270172724931
141,1,88,0.022721404595920477,1000,141,0.03640588690937258,0.477,1.3684482313452107
142,1,3621,0.9342105263157895,1000,3669,0.9465944272445821,0.432,1.2383900928792602
143,1,2012,0.5120895902265208,1000,2254,0.5736828709595316,2.178,6.159328073301085
144,1,1985,0.5035514967021817,1000,2564,0.6504312531709792,5.211,14.687975646879748
145,1,1411,0.48124147339699863,1000,1531,0.522169167803547,1.08,4.092769440654842
146,1,2019,0.5474511930585684,1000,1650,0.44739696312364424,-3.321,-10.005422993492413
147,1,2083,0.5270748987854251,1000,2285,0.5781882591093117,1.818,5.1113360323886585
148,1,833,0.21030042918454936,1000,653,0.16485735925271397,-1.62,-4.544306993183539
149,1,2200,0.5493133583021224,1000,1727,0.43121098626716603,-4.257,-11.810237203495632
150,1,289,0.071712158808933,1000,652,0.1617866004962779,3.267,9.00744416873449
151,1,657,0.16278493557978196,1000,812,0.20118929633300298,1.395,3.840436075322101
152,1,0,NA,1000,0,NA,0,NA
153,1,2033,0.5006156119182468,1000,3562,0.8771238611179513,13.761,37.65082491997045
154,1,1090,0.26565927370216913,1000,1402,0.34170119424811113,2.808,7.6041920545942
155,1,45,0.010924981791697014,1000,21,0.005098324836125273,-0.216,-0.5826656955571741
156,1,0,0,1000,0,0,0,0
157,1,2759,0.7791584298220842,1000,2909,0.821519344817848,1.35,4.236091499576389
158,1,401,0.1130532844657457,1000,732,0.20637158161826896,2.979,9.331829715252326
159,1,1717,0.4840710459543276,1000,1589,0.44798421201014943,-1.152,-3.6086833944178167
160,1,1653,0.4657650042265427,1000,2341,0.6596224288531981,6.192,19.38574246266554
161,1,1972,0.5561195713479977,1000,2328,0.6565143824027073,3.204,10.03948110547096
162,1,66,0.018607273752466874,1000,238,0.0670989568649563,1.548,4.849168311248943
163,1,554,0.15614430665163473,1000,601,0.169391206313416,0.423,1.3246899661781275
164,1,0,0,1000,8,0.0022535211267605635,0.072,0.22535211267605634
165,1,0,NA,1000,0,NA,0,NA
166,1,2369,0.6663853727144866,1000,2701,0.759774964838256,2.988,9.33895921237694
167,1,0,NA,1000,0,NA,0,NA
168,1,2466,0.6925021061499579,1000,2764,0.7761864644762707,2.682,8.368435832631283
1,0,1865,0.22990631163708086,1500,1444,0.17800788954635108,-3.789,-5.189842209072978
2,0,7769,0.9578350388361484,1500,7802,0.9619035877203798,0.297,0.406854888423136
3,0,0,NA,1500,0,NA,0,NA
4,0,1037,0.12742688621282872,1500,2948,0.36225116736298846,17.199,23.482428115015974
5,0,673,0.08269845170803637,1500,2392,0.2939297124600639,15.471,21.12312607520275
6,0,2541,0.310559765338548,1500,2600,0.31777071620630654,0.531,0.7210950867758525
7,0,463,0.056525454767427666,1500,1891,0.23086314247344647,12.852,17.433768770601883
8,0,6975,0.8368326334733054,1500,6605,0.7924415116976604,-3.33,-4.439112177564497
9,0,8359,1,1500,8359,1,0,0
10,0,5492,0.9689484827099506,1500,5470,0.9650670430486944,-0.198,-0.3881439661256203
11,0,7170,0.8571428571428571,1500,6972,0.8334728033472804,-1.782,-2.367005379557674
12,0,3972,0.4748923959827834,1500,4379,0.5235533237685318,3.663,4.866092778574843
13,0,4036,0.48145055469402365,1500,2589,0.3088393176667064,-13.023,-17.261123702731723
14,0,5728,0.6826361577881063,1500,5609,0.6684542962698129,-1.071,-1.418186151829337
15,0,6645,0.7920143027413588,1500,6668,0.7947556615017879,0.207,0.27413587604291356
16,0,7214,0.8591163510777658,1500,7025,0.8366083124925568,-1.701,-2.2508038585209
17,0,4804,0.5716325559257497,1500,4566,0.5433127082341742,-2.142,-2.8319847691575473
18,0,3103,0.36927287873378556,1500,2565,0.3052481256694038,-4.842,-6.402475306438177
19,0,7658,0.9116666666666666,1500,7517,0.8948809523809523,-1.269,-1.6785714285714293
20,0,8065,0.9601190476190476,1500,8070,0.9607142857142857,0.045,0.05952380952380931
21,0,8317,0.9878845468582967,1500,8314,0.9875282100011878,-0.027,-0.03563368571088965
22,0,6601,0.7827582117870272,1500,6080,0.7209771137199099,-4.689,-6.1781098067117295
23,0,8350,0.989688277823871,1500,8240,0.9766504681758919,-0.99,-1.3037809647979182
24,0,6105,0.7237700059276823,1500,5784,0.6857142857142857,-2.889,-3.8055720213396538
25,0,5813,0.6886624807487265,1500,5225,0.6190024878568889,-5.292,-6.965999289183755
26,0,4486,0.5310761217000118,1500,3727,0.4412217355274062,-6.831,-8.985438617260566
27,0,0,NA,1500,0,NA,0,NA
28,0,0,NA,1500,0,NA,0,NA
29,0,7006,0.825206124852768,1500,6989,0.8232037691401649,-0.153,-0.20023557126030989
30,0,5656,0.6665095451331605,1500,5975,0.704100872024511,2.871,3.7591326891350474
31,0,3851,0.4529522465302282,1500,3727,0.4383674429545989,-1.116,-1.4584803575629302
32,0,7723,0.9080540858318636,1500,7872,0.9255731922398589,1.341,1.7519106407995255
33,0,5059,0.5946168312176775,1500,3322,0.3904560413728256,-15.633,-20.416078984485193
34,0,2220,0.2609615610673563,1500,2023,0.23780416127894674,-1.773,-2.3157399788409556
35,0,6004,0.7051086318261891,1500,5850,0.6870229007633588,-1.386,-1.808573106283029
36,0,4162,0.4884403239056449,1500,3683,0.4322262645229433,-4.311,-5.621405938270158
37,0,7046,0.8265102639296188,1500,7005,0.8217008797653959,-0.369,-0.48093841642229407
38,0,7388,1,1500,7388,1,0,0
39,0,6289,0.7365893651909112,1500,6592,0.7720777699695479,2.727,3.5488404778636684
40,0,269,0.03154685117860912,1500,163,0.019115749970681366,-0.954,-1.2431101207927755
41,0,2505,0.29315389116442364,1500,2871,0.33598595669982445,3.294,4.283206553540081
42,0,8347,0.9778584817244611,1500,8315,0.9741096532333646,-0.288,-0.37488284910964786
43,0,4264,0.4997655883731833,1500,4553,0.5336380684481951,2.601,3.3872480075011757
44,0,7583,0.888563393484884,1500,7202,0.8439184438715726,-3.429,-4.464494961331145
45,0,938,0.10981034886443455,1500,428,0.0501053617419808,-4.59,-5.970498712245376
46,0,1391,0.16291871632700866,1500,382,0.04474115717966737,-9.081,-11.817755914734128
47,0,3883,0.45505683815774056,1500,3237,0.37935075588890194,-5.814,-7.570608226883863
48,0,3379,0.39603844350679795,1500,3647,0.4274496015002344,2.412,3.1411157993436465
49,0,1582,0.18533270852858483,1500,1413,0.16553420805998126,-1.521,-1.9798500468603568
50,0,98,0.01148751611768843,1500,44,0.005157660297737662,-0.486,-0.6329855819950767
51,0,8004,0.9375658896567881,1500,8045,0.9423685135293428,0.369,0.4802623872554701
52,0,3652,0.4275345352376493,1500,3256,0.3811753687660969,-3.564,-4.635916647155236
53,0,8111,0.9497658079625293,1500,7904,0.9255269320843091,-1.863,-2.4238875878220156
54,0,6938,0.8109877264757451,1500,6872,0.8032729398012858,-0.594,-0.7714786674459351
55,0,7661,0.8954997077732321,1500,7470,0.8731735827001753,-1.719,-2.2326125073056757
56,0,5990,0.7009947337624342,1500,4753,0.5562317144528964,-11.133,-14.476301930953772
57,0,7443,0.8714436248682824,1500,7886,0.9233110876946493,3.987,5.1867462826366895
58,0,2532,0.2964177007726528,1500,2546,0.29805666120346525,0.126,0.1638960430812464
59,0,6412,0.7491529384273864,1500,6581,0.7688982357752074,1.521,1.9745297347821045
60,0,8338,0.9748626213024669,1500,7335,0.8575938267274641,-9.027,-11.726879457500283
61,0,2072,0.24231084083732896,1500,2100,0.24558531165945505,0.252,0.3274470822126091
62,0,1878,0.21957207997193967,1500,1974,0.2307962118554893,0.864,1.1224131883549622
63,0,7154,0.8362361192285214,1500,7210,0.842781998831093,0.504,0.654587960257158
64,0,8174,0.9554646405610754,1500,6898,0.806312098188194,-11.484,-14.915254237288133
65,0,7980,0.9320252277505255,1500,6655,0.7772716654987153,-11.925,-15.475356225181025
66,0,6047,0.7065903248422528,1500,6603,0.7715587754148165,5.004,6.4968450572563725
67,0,1483,0.17320719458070544,1500,1492,0.17425835085260452,0.081,0.10511562718990841
68,0,8451,0.9870357393132446,1500,8480,0.9904227984115861,0.261,0.33870590983414717
69,0,4310,0.504093567251462,1500,3449,0.4033918128654971,-7.749,-10.070175438596497
70,0,6632,0.7743140688849971,1500,6697,0.7819030939871571,0.585,0.7589025102159974
71,0,8562,1,1500,8562,1,0,0
72,0,417,0.048669467787114847,1500,497,0.05800653594771242,0.72,0.9337068160597574
73,0,8372,0.9775805698271836,1500,8207,0.9583138720224195,-1.485,-1.9266697804764088
74,0,290,0.0338468720821662,1500,356,0.041549953314659195,0.594,0.7703081232492998
75,0,6053,0.7062186442655466,1500,5992,0.699101621747754,-0.549,-0.711702251779256
76,0,3128,0.36507936507936506,1500,3158,0.3685807656395892,0.27,0.35014005602241327
77,0,8383,0.9795512970320168,1500,8524,0.996027109137649,1.269,1.6475812105632204
78,0,3952,1,1500,3952,1,0,0
79,0,2220,0.7464694014794889,1500,2039,0.6856086079354405,-1.629,-6.086079354404839
80,0,135,0.015739769150052464,1500,48,0.005596362364463099,-0.783,-1.0143406785589364
81,0,5339,0.6622426196973455,1500,5526,0.6854378566112627,1.683,2.3195236913917117
82,0,1536,0.3398230088495575,1500,1278,0.2827433628318584,-2.322,-5.707964601769911
83,0,8306,0.9681781093367525,1500,8024,0.9353071453549364,-2.538,-3.2870963981816104
84,0,6169,1,1500,6169,1,0,0
85,0,1924,0.2941446262039443,1500,2013,0.30775110839321207,0.801,1.3606482189267743
86,0,4612,1,1500,4612,1,0,0
87,0,2639,0.3076116097447255,1500,3400,0.3963165870148036,6.849,8.870497727007809
88,0,5718,0.6671333566678334,1500,5414,0.6316649165791622,-2.736,-3.5468440088671116
89,0,7481,0.8705923426044455,1500,7188,0.8364948213662283,-2.637,-3.4097521238217188
90,0,6823,0.7945731920344707,1500,6628,0.7718644462559683,-1.755,-2.270874577850246
91,0,5849,0.6810666045645086,1500,4746,0.5526315789473685,-9.927,-12.843502561714015
92,0,240,0.02796876820883347,1500,143,0.01666472439109661,-0.873,-1.130404381773686
93,0,4103,0.5466293631761258,1500,4058,0.5406341593391953,-0.405,-0.5995203836930418
94,0,6493,0.7564953978795294,1500,4838,0.563672375626238,-14.895,-19.28230222532914
95,0,3715,0.43308463511308,1500,3398,0.39612963394730705,-2.853,-3.6955001165772936
96,0,5696,0.6633282869453826,1500,5973,0.6955863514615116,2.493,3.2258064516129004
97,0,0,NA,1500,0,NA,0,NA
98,0,3663,0.4271222014925373,1500,4202,0.4899720149253731,4.851,6.2849813432835795
99,0,8053,0.9389063775212778,1500,7984,0.9308616066223622,-0.621,-0.8044770898915643
100,0,6967,0.968849951328049,1500,6903,0.9599499374217773,-0.576,-0.8900013906271709
101,0,3434,0.40018645845472556,1500,4073,0.47465330381074466,5.751,7.446684535601911
102,0,23,0.0026781555659059152,1500,0,0,-0.207,-0.26781555659059153
103,0,3378,0.39347699475829934,1500,4357,0.5075131042516017,8.811,11.403610949330234
104,0,0,0,1500,0,0,0,0
105,0,7771,0.9039199720832849,1500,7775,0.904385250668838,0.036,0.04652785855531194
106,0,40,0.004650622020695268,1500,38,0.004418090919660504,-0.018,-0.023253110103476325
107,0,6391,0.743139534883721,1500,6392,0.7432558139534884,0.009,0.011627906976741098
108,0,540,0.06279799976741482,1500,159,0.018490522153738805,-3.429,-4.430747761367601
109,0,3384,0.3935799023028611,1500,2497,0.2904163759013724,-7.983,-10.316352640148867
110,0,7451,0.8667985109353188,1500,7840,0.9120521172638436,3.501,4.5253606328524825
111,0,4843,0.899517087667162,1500,4814,0.8941307578008916,-0.261,-0.5386329866270412
112,0,1029,0.17181499415595258,1500,859,0.1434296209717816,-1.53,-2.8385373184170977
113,0,4297,0.5536657647210411,1500,3869,0.4985182321865739,-3.852,-5.514753253446725
114,0,136,0.015824994181987434,1500,166,0.01931580172213172,0.27,0.34908075401442856
115,0,0,0,1500,0,0,0,0
116,0,1605,0.8110156644770086,1500,1415,0.7150075795856493,-1.71,-9.600808489135925
117,0,2132,0.5229335295560461,1500,1379,0.3382389011528084,-6.777,-18.469462840323768
118,0,1599,0.3058530986993114,1500,1141,0.218247895944912,-4.122,-8.760520275439937
119,0,0,0,1500,0,0,0,0
120,0,921,0.10695621878991987,1500,397,0.046103820694460576,-4.716,-6.0852398095459295
121,0,6186,0.993415770033724,1500,6150,0.9876344949413843,-0.324,-0.5781275092339722
122,0,30,0.0034839159214957614,1500,2971,0.3450238067587969,26.469,34.15398908373011
123,0,2325,0.2696902911495186,1500,1910,0.22155202412713143,-3.735,-4.813826702238716
124,0,834,0.09675174013921113,1500,641,0.07436194895591647,-1.737,-2.2389791183294663
125,0,6957,0.8062347896627651,1500,7201,0.8345115308842276,2.196,2.827674122146251
126,0,0,0,1500,0,0,0,0
127,0,4241,0.4904591187695154,1500,3288,0.3802474846767665,-8.577,-11.021163409274893
128,0,5995,0.693143716036536,1500,5998,0.6934905769453116,0.027,0.03468609087755592
129,0,48,0.005551058170463745,1500,19,0.002197293859141899,-0.261,-0.33537643113218457
130,0,0,0,1500,0,0,0,0
131,0,74,0.008559861191440138,1500,27,0.0031231925968768074,-0.423,-0.5436668594563331
132,0,785,0.09066759066759067,1500,392,0.04527604527604528,-3.537,-4.53915453915454
133,0,3738,0.43163972286374136,1500,3431,0.396189376443418,-2.763,-3.545034642032335
134,0,3205,0.36966551326412916,1500,3248,0.37462514417531717,0.387,0.49596309111880066
135,0,44,0.0050784856879039705,1500,129,0.014889196675900277,0.765,0.9810710987996306
136,0,4977,0.5742471443406023,1500,4976,0.5741317641629168,-0.009,-0.011538017768553122
137,0,1297,0.14956180811808117,1500,1656,0.19095940959409594,3.231,4.139760147601476
138,0,8671,0.999654138805626,1500,8671,0.999654138805626,0,0
139,0,68,0.00781160252728317,1500,24,0.0027570361860999423,-0.396,-0.5054566341183228
140,0,2889,0.33134533776809266,1500,4291,0.4921435944489047,12.618,16.079825668081206
141,0,8286,0.9488148402610787,1500,8038,0.9204168098019009,-2.232,-2.839803045917777
142,0,525,0.06013745704467354,1500,466,0.05337915234822451,-0.531,-0.675830469644903
143,0,3472,0.393026941362916,1500,2970,0.3362010414308354,-4.518,-5.682589993208059
144,0,4716,0.5325804630152456,1500,3722,0.42032749858836815,-8.946,-11.22529644268775
145,0,4057,0.7108813737515332,1500,3858,0.67601191519186965,-1.791,-3.48694585596635
146,0,3347,0.433605389299132,1500,3688,0.47778209612644124,3.069,4.417670682730924
147,0,4317,0.48505617977528087,1500,4008,0.4503370786516854,-2.781,-3.4719101123595495
148,0,7175,0.8054557700942973,1500,7511,0.8431746744499327,3.024,3.7718904355635408
149,0,3741,0.41506712526350825,1500,4899,0.5435482081437923,10.422,12.84810828802841
150,0,8215,0.906532774222026,1500,7853,0.8665857426616641,-3.258,-3.9947031560361945
151,0,6934,0.7636563876651983,1500,7061,0.7776431718061674,1.143,1.39867841409691
152,0,0,NA,1500,0,NA,0,NA
153,0,4265,0.4671924635776098,1500,1446,0.1583963194216234,-25.371,-30.87961441559864
154,0,7198,0.7785830178474852,1500,6738,0.7288263926446727,-4.14,-4.975662520281244
155,0,9046,0.9747844827586207,1500,9125,0.9832974137931034,0.711,0.8512931034482696
156,0,2398,1,1500,2398,1,0,0
157,0,3284,0.412200326346178,1500,2975,0.37341533827036527,-2.781,-3.8784988075812707
158,0,7200,0.9031610637230306,1500,6652,0.8344204716507777,-4.932,-6.874059207225292
159,0,4068,0.5088816612459345,1500,4511,0.5642982236677508,3.987,5.541656242181636
160,0,4587,0.575028206092516,1500,2993,0.375203710668171,-14.346,-19.982449542434505
161,0,4284,0.5365059486537257,1500,3597,0.45046963055729494,-6.183,-8.603631809643076
162,0,7625,0.9540790790790791,1500,7209,0.902027027027027,-3.744,-5.2052052052052105
163,0,6568,0.8229545169778223,1500,6100,0.7643152487156998,-4.212,-5.863926826212252
164,0,7920,0.9922325231771486,1500,7700,0.96467050864445,-1.98,-2.7562014532698575
165,0,0,NA,1500,0,NA,0,NA
166,0,3272,0.40915343253720143,1500,2337,0.29223458797048896,-8.415,-11.691884456671248
167,0,0,NA,1500,0,NA,0,NA
168,0,2768,0.3458270864567716,1500,1776,0.22188905547226387,-8.928,-12.393803098450777
1,1,6247,0.7700936883629191,1500,6668,0.821992110453649,3.789,5.189842209072982
2,1,342,0.04216496116385156,1500,309,0.03809641227962027,-0.297,-0.40685488842312906
3,1,0,NA,1500,0,NA,0,NA
4,1,7101,0.8725731137871713,1500,5190,0.6377488326370115,-17.199,-23.482428115015974
5,1,7465,0.9173015482919636,1500,5746,0.7060702875399361,-15.471,-21.12312607520276
